Product name,Competitor Price (RON),Contents,Price N (RON),Difference,Difference (%)
"Cutie cu bujori, matiola, greentrick si nigella",399,"{'Bujor': 5, 'Mattiola': 6, 'Greentick': 5, 'Nigella': 3}",176.0,-223.0,-0.5588972431077694
"aranjament cu zambile, lalele, frezii si chamelaucium ",179,"{'Zambila': 3, 'Lalea': 3, 'Frezia': 3, 'Chamelaucium': 2}",85.0,-94.0,-0.5251396648044693
"Buchet cu bujori, hortensie, liliac ",429,"{'Hortensie': 3, 'Bujor': 6, 'Liliac': 3}",236.0,-193.0,-0.44988344988344986
Buchet cu 15 trandafiri roz si mov ,225,{'Trandafir': 15},161.0,-64.0,-0.28444444444444444
Buchet cu 15 trandafiri albi ,219,{'Trandafir': 15},161.0,-58.0,-0.2648401826484018
Cutie natur  cu flori de primavara,249,"{'Frezia': 5, 'Lalea': 9, 'Trandafir': 3, 'Eryngium': 2}",127.0,-122.0,-0.4899598393574297
"Cutie natur cu flori in diferite nuante de roz, galben si alb",169,"{'Lisianthus': 2, 'Gerbera': 3, 'Frezia': 3, 'Narcisa': 3}",72.0,-97.0,-0.5739644970414202
"Cutie cu trandafiri, frezii, chamelaucium si eryngium",195,"{'Trandafir': 3, 'Frezia': 4, 'Chamelaucium': 2, 'Eryngium': 1}",89.0,-106.0,-0.5435897435897435
cutie cu flori de primavara,165,"{'Lisianthus': 1, 'Frezia': 3, 'Lalea': 3, 'Chamelaucium': 1}",59.0,-106.0,-0.6424242424242425
"Buchet cu trandafiri, mathiola, green trick,  chamelaucium, eryngium",525,"{'Trandafir': 20, 'Greentick': 10, 'Mattiola': 5, 'Eryngium': 2, 'Chamelaucium': 5}",367.0,-158.0,-0.30095238095238097
